run,split,accuracy,precision_macro,recall_macro,f1_macro
exp1_baseline,cifar,0.7974,0.8090642354408081,0.7973999999999999,0.7955016351100065
exp1_baseline,own,0.7093235831809872,0.7253410556598978,0.7361194718303679,0.7220026413069844
exp3_with_own,cifar,0.8056,0.8107499988881317,0.8056000000000001,0.8038329931962718
exp3_with_own,own,0.7550274223034735,0.763781515053574,0.7783083208447746,0.7648074329158698
exp5_transfer,cifar,0.8512,0.8520294530228748,0.8512000000000001,0.8498812651094976
exp5_transfer,own,0.7824497257769653,0.7919676613374652,0.802744152628381,0.7928738847173173
